Time(h),PJ23100-1,PJ23100-2,PJ23112-1,PJ23112-2,PJ23119-1,PJ23119-2,PJ23109-1,PJ23109-2
0,0,0,0,0,0,0,0,0
6,0.0225,0.0538,0.0518,0.0573,0.0761,0.0454,0.0398,0.0495
12,0.0428,0.0336,0.05,0.0648,0.088,0.0709,0.0723,0.0598
18,0.063,0.0699,0.105,0.1038,0.0814,0.0599,0.1633,0.1284
24,0.0815,0.0868,0.1588,0.1539,0.192,0.1356,0.1548,0.1668
36,0.0913,0.0978,0.1841,0.1509,0.1765,0.1595,0.2167,0.2151
48,0.0589,0.0783,0.1334,0.1599,0.0764,0.0553,0.2136,0.1881
