Time(h),Amp 0-1,Amp 0-2,Amp 05-1,Amp 05-2,Amp 10-1,Amp 10-2,Amp 20-1,Amp 20-2
0,0,0,0,0,0,0,0,0
6,0,0,0,0,0.0962,0.1082,0.1783,0.1742
12,0.0514,0.046,0.0735,0.0855,0.1815,0.1931,0.2323,0.2466
18,0.1019,0.0902,0.1392,0.124,0.1878,0.1997,0.2272,0.2285
24,0.0872,0.0832,0.1489,0.1345,0.1935,0.2111,0.2253,0.2293
48,0.0356,0.1011,0.1649,0.0859,0.3047,0.2824,0.202,0.1968
